word,status,calification,definition,length,language
AJENA,true,Forma verbal,Tercera persona del singular del presente de indicativo de ajenar.,5,esp
AJENO,true,Adjetivo,Que pertenece o es propio de otra persona.,5,esp
AJEOS,false,N/A,N/A,5,esp
AJERA,false,N/A,N/A,5,esp
AJERO,true,Sustantivo femenino y masculino,Ocupaciones: Persona que vende ajos.,5,esp
AJETE,true,Sustantivo masculino,Condimentos: Ajo tierno que aún no ha echado cepa o cabeza.,5,esp
AJICE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de ajizar.,5,esp
AJIES,false,N/A,N/A,5,esp
AJIPA,true,Sustantivo femenino,"Plantas: (Pachyrhizus ahipa) Planta de la familia de las fabáceas, nativa de la región andina, y cultivada desde época precolombina por su raíz tuberosa, rica en hidratos. Es una hierba perenne, de tallo erecto de hasta 2 m de altura, con hojas pinnadas, inflorescencias terminales de flores cigomorfas que fructifican dando legumbres de color pardo a negruzco. Los tubérculos son pequeños, de piel amarilla y muy crujientes",5,esp
AJIZA,true,Forma verbal,Tercera persona del singular del presente de indicativo de ajizar.,5,esp
AJIZO,false,N/A,N/A,5,esp
AJOBO,true,Sustantivo masculino,Acción o efecto de ajobar o cargar con algo.,5,esp
AJORA,true,Forma verbal,Tercera persona del singular del presente de indicativo de ajorar.,5,esp
AJORE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de ajorar.,5,esp
AJORO,false,N/A,N/A,5,esp
AJOTA,true,Forma verbal,Tercera persona del singular del presente de indicativo de ajotar.,5,esp
AJOTE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de ajotar.,5,esp
AJOTO,false,N/A,N/A,5,esp
AJUAR,true,Sustantivo masculino,Conjunto de los enseres domésticos.,5,esp
AJUMA,false,N/A,N/A,5,esp
AJUME,true,Forma verbal,Primera persona del singular del presente de subjuntivo de ajumarse.,5,esp
AJUMO,false,N/A,N/A,5,esp
AJUNA,false,N/A,N/A,5,esp
AJUNO,false,N/A,N/A,5,esp
ALABA,true,Forma verbal,Tercera persona del singular del presente de indicativo de alabar.,5,esp
ALABE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de alabar.,5,esp
ALABO,false,N/A,N/A,5,esp
ALACO,false,N/A,N/A,5,esp
ALADA,false,N/A,N/A,5,esp
ALADO,true,Adjetivo,Que está provisto de alas.,5,esp
ALAFA,false,N/A,N/A,5,esp
ALAGA,true,Forma verbal,Tercera persona del singular del presente de indicativo de alagar.,5,esp
ALAGO,false,N/A,N/A,5,esp
ALAJU,false,N/A,N/A,5,esp
ALALA,true,Sustantivo masculino,Música: Melodía que entonan los montañeses del noroeste de España y que se supone de origen oriental y forma parte del folklore de Galicia. Este cantar se caracteriza por sus estribillos onomatopéyicos.,5,esp
ALALO,false,N/A,N/A,5,esp
ALAMA,false,N/A,N/A,5,esp
ALAMO,true,Sustantivo masculino,Árboles: (Populus spp) Nombre de diversos árboles de la familia de las salicáceas.,5,esp
ALANA,false,N/A,N/A,5,esp
ALANO,false,N/A,N/A,5,esp
ALAUI,false,N/A,N/A,5,esp
ALAZO,false,N/A,N/A,5,esp
ALBAR,false,N/A,N/A,5,esp
ALBAS,false,N/A,N/A,5,esp
ALBEA,true,Forma verbal,Tercera persona del singular del presente de indicativo de albear.,5,esp
ALBEE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de albear.,5,esp
ALBEO,false,N/A,N/A,5,esp
ALBIN,false,N/A,N/A,5,esp
ALBOR,true,Sustantivo masculino,"Tono luminoso, brillante e incoloro, dado por reflejar por completo la luz",5,esp
ALBOS,false,N/A,N/A,5,esp
ALBUM,true,Sustantivo masculino,Libro o carpeta cuyas hojas contienen marcos para añadir imágenes tales como fotografías o láminas.,5,esp
ALBUR,true,Sustantivo masculino,Evento cuyo resultado es azaroso.,5,esp
ALCAS,false,N/A,N/A,5,esp
ALCEA,false,N/A,N/A,5,esp
ALCEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de alzar.,5,esp
ALCES,false,N/A,N/A,5,esp
ALCOR,false,N/A,N/A,5,esp
ALDEA,false,N/A,N/A,5,esp
ALEAD,false,N/A,N/A,5,esp
ALEAN,false,N/A,N/A,5,esp
ALEAR,false,Verbo intransitivo,N/A,5,esp
ALEAS,false,N/A,N/A,5,esp
ALECE,false,N/A,N/A,5,esp
ALEDA,false,N/A,N/A,5,esp
ALEEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de alear.,5,esp
ALEES,false,N/A,N/A,5,esp
ALEFS,false,N/A,N/A,5,esp
ALEGA,true,Forma verbal,Tercera persona del singular del presente de indicativo de alegar.,5,esp
ALEGO,false,N/A,N/A,5,esp
ALEJA,true,Forma verbal,Tercera persona del singular del presente de indicativo de alejar.,5,esp
ALEJE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de alejar.,5,esp
ALEJO,false,N/A,N/A,5,esp
ALELA,true,Forma verbal,Tercera persona del singular del presente de indicativo de alelar.,5,esp
ALELE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de alelar.,5,esp
ALELI,false,N/A,N/A,5,esp
ALELO,false,N/A,N/A,5,esp
ALEMA,false,N/A,N/A,5,esp
ALERO,true,Sustantivo masculino,Baloncesto: El jugador que juega por las laterales.,5,esp
ALETA,true,Sustantivo femenino,Cada uno de los miembros aplanados que usan los vertebrados acuáticos para la locomoción.,5,esp
ALETO,false,N/A,N/A,5,esp
ALEVE,false,N/A,N/A,5,esp
ALEYA,false,N/A,N/A,5,esp
ALEZO,false,N/A,N/A,5,esp
ALFAD,false,N/A,N/A,5,esp
ALFAN,false,N/A,N/A,5,esp
ALFAR,true,Sustantivo masculino,Taller de alfarería,5,esp
ALFAS,false,N/A,N/A,5,esp
ALFEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de alfar.,5,esp
ALFES,false,N/A,N/A,5,esp
ALFIL,false,N/A,N/A,5,esp
ALFIZ,false,N/A,N/A,5,esp
ALFOZ,false,N/A,N/A,5,esp
ALGAR,false,N/A,N/A,5,esp
ALGAS,false,N/A,N/A,5,esp
ALGOL,false,N/A,N/A,5,esp
ALGOS,false,N/A,N/A,5,esp
ALGUN,false,N/A,N/A,5,esp
ALHOZ,false,N/A,N/A,5,esp
ALIAD,false,N/A,N/A,5,esp
ALIAN,false,N/A,N/A,5,esp
ALIAR,false,N/A,N/A,5,esp
ALIAS,true,Adverbio,Por otro nombre.,5,esp
ALICA,false,N/A,N/A,5,esp
ALIEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de aliar.,5,esp
ALIER,false,N/A,N/A,5,esp
ALIES,false,N/A,N/A,5,esp
ALIFA,false,N/A,N/A,5,esp
ALIGA,true,Forma verbal,Tercera persona del singular del presente de indicativo de aligar.,5,esp
ALIGO,false,N/A,N/A,5,esp
ALIJA,true,Forma verbal,Tercera persona del singular del presente de indicativo de alijar.,5,esp
ALIJE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de alijar.,5,esp
ALIJO,false,N/A,N/A,5,esp
ALIMO,false,N/A,N/A,5,esp
ALIMS,false,N/A,N/A,5,esp
ALIÑA,false,N/A,N/A,5,esp
ALIÑE,false,N/A,N/A,5,esp
ALIÑO,false,N/A,N/A,5,esp
ALIOJ,false,N/A,N/A,5,esp
ALISA,true,Forma verbal,Tercera persona del singular del presente de indicativo de alisar.,5,esp
ALISE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de alisar.,5,esp
ALISO,false,N/A,N/A,5,esp
ALJEZ,false,N/A,N/A,5,esp
ALJOR,false,N/A,N/A,5,esp
ALLEN,false,N/A,N/A,5,esp
ALMAS,false,N/A,N/A,5,esp
ALMEA,false,N/A,N/A,5,esp
ALMEZ,false,N/A,N/A,5,esp
ALMOS,false,N/A,N/A,5,esp
ALMUD,true,Sustantivo masculino,"Antigua unidad de medida de capacidad para grano y otros materiales, con diferentes valores según el lugar y la época",5,esp
ALNAS,false,N/A,N/A,5,esp
ALNOS,false,N/A,N/A,5,esp
ALOBA,true,Forma verbal,Tercera persona del singular del presente de indicativo de alobar.,5,esp
ALOBE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de alobar.,5,esp
ALOBO,false,N/A,N/A,5,esp
ALOCA,true,Forma verbal,Tercera persona del singular del presente de indicativo de alocar.,5,esp
ALOCO,false,N/A,N/A,5,esp
ALOES,false,N/A,N/A,5,esp
ALOJA,false,N/A,N/A,5,esp
ALOJE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de alojar.,5,esp
ALOJO,false,N/A,N/A,5,esp
ALOLA,true,Forma verbal,Tercera persona del singular del presente de indicativo de alolar.,5,esp
ALOLE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de alolar.,5,esp
ALOLO,false,N/A,N/A,5,esp
ALOMA,true,Forma verbal,Tercera persona del singular del presente de indicativo de alomar.,5,esp
ALOME,true,Forma verbal,Primera persona del singular del presente de subjuntivo de alomar.,5,esp
ALOMO,false,N/A,N/A,5,esp
ALONA,false,N/A,N/A,5,esp
ALORA,false,N/A,N/A,5,esp
ALOSA,false,N/A,N/A,5,esp
ALOTA,true,Forma verbal,Tercera persona del singular del presente de indicativo de alotar.,5,esp
ALOTE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de alotar.,5,esp
ALOTO,false,N/A,N/A,5,esp
ALOYA,false,N/A,N/A,5,esp
ALPES,false,N/A,N/A,5,esp
ALTAR,true,Sustantivo masculino,"Montículo, piedra o construcción elevada donde se celebran ritos religiosos como sacrificios, ofrendas, etc.",5,esp
ALTAS,false,N/A,N/A,5,esp
ALTEA,true,Forma verbal,Tercera persona del singular del presente de indicativo de altear.,5,esp
ALTEE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de altear.,5,esp
ALTEO,false,N/A,N/A,5,esp
ALTOR,false,N/A,N/A,5,esp
ALTOS,false,N/A,N/A,5,esp
ALUAS,false,N/A,N/A,5,esp
ALUCE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de aluzar.,5,esp
ALUDA,true,Forma verbal,Primera persona del singular del presente de subjuntivo de aludir.,5,esp
ALUDE,true,Forma verbal,Tercera persona del singular del presente de indicativo de aludir.,5,esp
ALUDI,true,Forma verbal,Primera persona del singular del pretérito perfecto simple de indicativo de aludir.,5,esp
ALUDO,false,N/A,N/A,5,esp
ALULA,false,N/A,N/A,5,esp
ALUNA,false,N/A,N/A,5,esp
ALUNE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de alunarse.,5,esp
ALUNO,false,N/A,N/A,5,esp
ALUZA,true,Forma verbal,Tercera persona del singular del presente de indicativo de aluzar.,5,esp
ALUZO,false,N/A,N/A,5,esp
ALVEO,false,N/A,N/A,5,esp
ALZAD,false,N/A,N/A,5,esp
ALZAN,false,N/A,N/A,5,esp
ALZAR,true,Verbo transitivo,"Desplazar alguna cosa, literal o metafóricamente, hacia arriba.",5,esp
ALZAS,false,N/A,N/A,5,esp
ALZOS,false,N/A,N/A,5,esp
AMABA,true,Forma verbal,Primera persona del singular del pretérito imperfecto de indicativo de amar.,5,esp
AMADA,false,N/A,N/A,5,esp
AMADO,false,N/A,N/A,5,esp
AMAGA,true,Forma verbal,Tercera persona del singular del presente de indicativo de amagar.,5,esp
AMAGO,false,N/A,N/A,5,esp
AMAIS,false,N/A,N/A,5,esp
AMALA,true,Forma verbal,Tercera persona del singular del presente de indicativo de amalar.,5,esp
AMALE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de amalar.,5,esp
AMALO,false,N/A,N/A,5,esp
AMANA,true,Forma verbal,Tercera persona del singular del presente de indicativo de amanar.,5,esp
AMANE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de amanar.,5,esp
AMANO,false,N/A,N/A,5,esp
AMAÑA,false,N/A,N/A,5,esp
AMAÑE,false,N/A,N/A,5,esp
AMAÑO,false,N/A,N/A,5,esp
AMARA,true,Forma verbal,Tercera persona del singular del futuro de indicativo de amar.,5,esp
AMARE,true,Forma verbal,Primera persona del singular del futuro de subjuntivo de amar.,5,esp
AMARO,false,N/A,N/A,5,esp
AMASA,true,Forma verbal,Tercera persona del singular del presente de indicativo de amasar.,5,esp
AMASE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de amasar.,5,esp
AMASO,false,N/A,N/A,5,esp
AMATA,true,Forma verbal,Tercera persona del singular del presente de indicativo de amatar.,5,esp
AMATE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de amatar.,5,esp
AMATO,false,N/A,N/A,5,esp
AMBAR,true,Sustantivo masculino,"Resina vegetal fosilizada proveniente principalmente de restos de coníferas y algunas angiospermas, considerada piedra preciosa. Es una sustancia dura, liviana, quebradiza y semitransparente de color entre amarillo y anaranjado.",5,esp
AMBAS,false,N/A,N/A,5,esp
AMBLA,true,Forma verbal,Tercera persona del singular del presente de indicativo de amblar.,5,esp
AMBLE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de amblar.,5,esp
AMBLO,false,N/A,N/A,5,esp
AMBON,false,N/A,N/A,5,esp
AMBOS,false,N/A,N/A,5,esp
AMEBA,false,N/A,N/A,5,esp
AMEIS,false,N/A,N/A,5,esp
AMELA,false,N/A,N/A,5,esp
AMELE,false,N/A,N/A,5,esp
AMELO,false,N/A,N/A,5,esp
AMENA,false,N/A,N/A,5,esp
AMENO,false,N/A,N/A,5,esp
AMEOS,false,N/A,N/A,5,esp
AMERA,true,Forma verbal,Tercera persona del singular del presente de indicativo de amerar.,5,esp
AMERE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de amerar.,5,esp
AMERO,false,N/A,N/A,5,esp
AMIAS,false,N/A,N/A,5,esp
AMIBA,false,N/A,N/A,5,esp
AMIBO,false,N/A,N/A,5,esp
AMIDA,false,N/A,N/A,5,esp
AMIGA,true,Sustantivo femenino,"Persona, planta, animal o ser de género femenino con la que se tiene amistad.",5,esp
AMIGO,true,Adjetivo,"Que da o recibe un afecto desinteresado (amistad), especialmente si no se basa en lazos de parentesco.",5,esp
AMINA,true,Sustantivo femenino,Química: Grupo funcional (-NH₂) derivado del amoníaco por la sustitución de uno o más átomos de hidrógeno por un radical orgánico,5,esp
AMINE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de aminar.,5,esp
AMINO,false,N/A,N/A,5,esp
AMIRI,false,N/A,N/A,5,esp
AMITO,false,N/A,N/A,5,esp
AMOLA,false,N/A,N/A,5,esp
AMOLE,false,N/A,N/A,5,esp
AMOLO,false,N/A,N/A,5,esp
AMOMO,false,N/A,N/A,5,esp
AMONA,false,N/A,N/A,5,esp
AMONE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de amonarse.,5,esp
AMONO,false,N/A,N/A,5,esp
AMOVE,false,N/A,N/A,5,esp
AMOVI,false,N/A,N/A,5,esp
AMPAY,false,N/A,N/A,5,esp
AMPLA,false,N/A,N/A,5,esp
AMPLO,false,N/A,N/A,5,esp
AMPON,false,N/A,N/A,5,esp
AMPOS,false,N/A,N/A,5,esp
AMPRA,true,Forma verbal,Tercera persona del singular del presente de indicativo de amprar.,5,esp
AMPRE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de amprar.,5,esp
AMPRO,false,N/A,N/A,5,esp
AMUGA,true,Forma verbal,Tercera persona del singular del presente de indicativo de amugar.,5,esp
AMUGO,false,N/A,N/A,5,esp
AMULA,true,Forma verbal,Tercera persona del singular del presente de indicativo de amular.,5,esp
AMULE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de amular.,5,esp
AMULO,false,N/A,N/A,5,esp
AMURA,true,Sustantivo femenino,Náutica: Costado o borde de la embarcación en donde esta se estrecha hacia la proa.,5,esp
AMURE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de amurar.,5,esp
AMURO,false,N/A,N/A,5,esp
AMUSO,false,N/A,N/A,5,esp
ANABI,false,N/A,N/A,5,esp
ANACO,false,N/A,N/A,5,esp
ANADE,false,N/A,N/A,5,esp
ANAFE,false,N/A,N/A,5,esp
ANAMU,false,N/A,N/A,5,esp
ANANA,true,Sustantivo masculino,"Plantas : (Ananas comosus) Planta de la familia de las bromeliáceas, nativa de América del Sur. Es una hierba perenne, de escaso porte y hojas duras y lanceoladas de hasta un metro de largo, que fructifica una vez cada tres años produciendo un único fruto fragante y dulce, muy apreciado en gastronomía. Es un cultivo claramente tropical pero muy versátil en cuanto a suelos; en volumen es el segundo fruto tropical en producción, sólo superado por la banana.",5,esp
ANATA,false,N/A,N/A,5,esp
ANCAS,false,N/A,N/A,5,esp
ANCHA,true,Forma verbal,Tercera persona del singular del presente de indicativo de anchar.,5,esp
ANCHE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de anchar.,5,esp
ANCHO,true,Adjetivo,Que tiene cierta anchura (la menor de las dimensiones de una figura plana).,5,esp
ANCLA,true,Sustantivo femenino,"Náutica: Instrumento fuerte de hierro, como arpón o anzuelo de dos lengüetas, el cual afirmado al extremo del cable o gúmena, y arrojado al mar, sirve para aferrar o amarrar las embarcaciones, y asegurarlas del ímpetu de los vientos.",5,esp
ANCLE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de anclar.,5,esp
ANCLO,false,N/A,N/A,5,esp
ANCON,false,N/A,N/A,5,esp
ANCUA,false,N/A,N/A,5,esp
ANDAD,false,N/A,N/A,5,esp
ANDAN,false,N/A,N/A,5,esp
ANDAR,true,Verbo intransitivo,Ir de una a otra parte a pie.,5,esp
ANDAS,false,N/A,N/A,5,esp
ANDEL,false,N/A,N/A,5,esp
ANDEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de andar.,5,esp
ANDES,true,Sustantivo propio,Apellido.,5,esp
ANDON,false,N/A,N/A,5,esp
ANEAD,false,N/A,N/A,5,esp
ANEAN,false,N/A,N/A,5,esp
ANEAR,false,N/A,N/A,5,esp
ANEAS,false,N/A,N/A,5,esp
ANEEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de anear.,5,esp
ANEES,false,N/A,N/A,5,esp
ANEGA,true,Forma verbal,Tercera persona del singular del presente de indicativo de anegar.,5,esp
ANEGO,false,N/A,N/A,5,esp
ANEJA,true,Forma verbal,Tercera persona del singular del presente de indicativo de anejar.,5,esp
ANEJE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de anejar.,5,esp
ANEJO,true,Adjetivo,Que está adjunto o añadido a otro.,5,esp
ANETO,false,N/A,N/A,5,esp
ANEXA,true,Forma verbal,Tercera persona del singular del presente de indicativo de anexar.,5,esp
ANEXE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de anexar.,5,esp
ANEXO,true,Adjetivo,Que está adjunto o añadido a otro.,5,esp
ANGEL,true,Sustantivo masculino,Ser mitológico representado por una figura semejante a un ser humano pero que posee alas adosadas a su espalda y vestido con ropaje resplandeciente.,5,esp
ANGLA,false,N/A,N/A,5,esp
ANGLO,false,N/A,N/A,5,esp
ANGOR,false,N/A,N/A,5,esp
ANGRA,false,N/A,N/A,5,esp
ANGUS,false,N/A,N/A,5,esp
ANIDA,true,Forma verbal,Tercera persona del singular del presente de indicativo de anidar.,5,esp
ANIDE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de anidar.,5,esp
ANIDO,false,N/A,N/A,5,esp
ANIMA,true,Sustantivo femenino,Esencia o fuerza inmaterial que mantiene la vida o da el ser.,5,esp
ANIME,true,Forma verbal,Primera persona del singular del presente de subjuntivo de animar.,5,esp
ANIMO,false,N/A,N/A,5,esp
ANIÑA,false,N/A,N/A,5,esp
ANIÑE,false,N/A,N/A,5,esp
ANIÑO,false,N/A,N/A,5,esp
ANION,false,N/A,N/A,5,esp
ANISA,true,Forma verbal,Tercera persona del singular del presente de indicativo de anisar.,5,esp
ANISE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de anisar.,5,esp
